,UE33,Intitulé de l'EC,PRT,Projet de réalisation technique,,,,,,,,,,,,,,,,,,,,,,,,
,,Crédits,3,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nbe h.,268,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Niveau de la compétence,Compétence ciblée C ou mobilisée M,,,,,,,,,,,,,,,
COMPETENCES SPECIFIQUES DE LA SPECIALITE,,,,,,,,,,,,,,,UE33,Intitulé de l'EC,PRT,Projet de réalisation technique,,,,,,,,,,
,,,,,,,,,,,,,,,,Crédits,3,,,,,,,,,,,
Compétence 1,,Concevoir un projet technique couvrant plusieurs doamines du Génie Electrique,,,,,,,,,,3,C,,,Nbe h.,268,,,,,,,,,,,
Sous-compétence,,Dimensionnement d'un système technique,,,,,,,,,,,,,,,,,,,,,,,,,,
,Capacité,Découpé un projet sous forme de sous-fonction,,,,,,,,,,,,,NOUVELLE FICHE ECTS ,,,,,,,,,,,,,
,Capacité,Modéliser et simuler des systèmes électrique ,,,,,,,,,,,,,,,,,,,,,,,,,,
,Capacité,Choisir des composants pour une application donnée,,,,,,,,,,,,,OBJECTIFS RECHERCHÉS PAR CET ENSEIGNEMENT,,,,,,,,,,,,,
,Connaissance,Modélisation de système sous forme de schéma équivalent,,,,,,,,,,,,,Concevoir un projet technique ,,,,,,,,,,,,,
,Connaissance,Simulation de fonction électronique et/ou électrique,,,,,,,,,,,,,"CAPACITES : Simulation de fonction électronique et/ou électrique, Analyse de solution technique, simulation, modélisation, schéma bloc",,,,,,,,,,,,,
,Connaissance,Analyse de solution technique,,,,,,,,,,,,,"CONNAISSANCES : , , Réaliser et mettre en œuvre un projet technique couvrant plusieurs domaines du Génie Electrique",,,,,,,,,,,,,
,Mots-clés,"simulation, modélisation, schéma bloc",,,,,,,,,,,,,MOTS-CLES : Réalisation d'un système électrique,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Réalisation un projet technique,,,,,,,,,,,,,
Compétence 2,,Réaliser et mettre en œuvre un projet technique couvrant plusieurs domaines du Génie Electrique,,,,,,,,,,3,C,,CAPACITES: Réalisation de prototype de système électrique,,,,,,,,,,,,,
Sous-compétence,,Réalisation d'un système électrique,,,,,,,,,,,,,"CONNAISSANCE: Plan d'expérience pour validation, procédure de réalisation de prototype",,,,,,,,,,,,,
,Capacité,Réalisation de prototype de circuit ou d'un système électronique ou électrique,,,,,,,,,,,,,MOTS-CLES : ,,"Prototype,  intégration",,,,,,,,,,,
,Capacité,Agancement de composants,,,,,,,,,,,,,,,,,,,,,,,,,,
,Capacité,Définition et réalisation des tests de validation,,,,,,,,,,,,,Travail en équipe et analyse fonctionnelle,,,,,,,,,,,,,
,Connaissance,"Procédure de réalisation de prototype, réalisation de typon",,,,,,,,,,,,,"CAPACITES : Exposer efficacement un travail à l'écrit et à l'oral ; s'adapter à l'auditoire, Répartition des tâches et coordination, Contexte industriel et académique en termes de réalisation de projet technique dans le domaine du génie électrique",,,,,,,,,,,,,
,Connaissance,Plan d'expériences pour la validation du projet,,,,,,,,,,,,,"CONNAISSANCES : Travail en équipe, gestion de projet, rendu de projet, , ",,,,,,,,,,,,,
,Mots-clés,"Prototype, soudage, routage, intégration",,,,,,,,,,,,,MOTS-CLES : Etude d'un projet sous forme d'analyse fonctionnelle,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMPÉTENCES EN HUMANITÉS, DOCUMENTATION ET EDUCATION PHYSIQUE ET SPORTIVE ",,,,,,,,,,,,,,,PROGRAMME,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Les thèmes abordés sont très larges et peuvent varier d'une année à l'autre.,,,,,,,,,,,,,
Compétence 1,,"Se situer, travailler, évoluer dans le cadre d'un projet technique en équipe",,,,,,,,,,2,C,,Pour information voici quelques sujets proposés :,,,,,,,,,,,,,
Sous-compétence,,Travail en équipe,,,,,,,,,,,,,"""Maquette de machine synchrone didactique""",,,,,,,,,,,,,
,Capacité,Mettre en adéquation sensibilités personnelles et opportunités professionnelles,,,,,,,,,,,,,"""Commande numérique de moteur à courant continu""",,,,,,,,,,,,,
,Capacité,Exposer efficacement un travail à l'écrit et à l'oral ; s'adapter à l'auditoire,,,,,,,,,,,,,"""Asservissement de position d'un panneau solaire photovoltaïque""",,,,,,,,,,,,,
,Capacité,Répartition des tâches et coordination,,,,,,,,,,,,,"""Portage d'un cœur de microcontrôleur sur FPGA""",,,,,,,,,,,,,
,Connaissance,Contexte industriel et académique en termes de réalisation de projet technique dans le domaine du génie électrique,,,,,,,,,,,,,"""Cardio fréquencemètre-podomètre""",,,,,,,,,,,,,
,Mots-clés,"Travail en équipe, gestion de projet, rendu de projet",,,,,,,,,,,,,"""Centrale météorologique""",,,,,,,,,,,,,
,,,,,,,,,,,,,,,"""Géolocalisation par GPS""",,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compétence 2,,Etude d'un projet sous forme d'analyse fonctionnelle,,,,,,,,,,2,M,,,,,,,,,,,,,,,
,Capacité,Réaliser une analyse fonctionnelle autour d'un projet technique,,,,,,,,,,,,,,,,,,,,,,,,,,
,Connaissance,Structure et démarche classiques d'analyse fonctionnelle,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mots-clés,"Analyse fonctionnelle, rendu de projet",,,,,,,,,,,,,,,,,,,,,,,,,,
