,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UE42,Intitulé de l'EC,TC2,Télécommunications 2,,Circuits RF & Antennes,,,,,,,,,,,,,,,,,,,,,,
,,Crédits,4,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nbe h.,74,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Niveau de la compétence,Compétence ciblée C ou mobilisée M,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compétence 1,,Mettre en oeuvre des composants électroniques analogiques et/ou numériques et identifier leur fonction au sein d'un montage,,,,,,,,,,3,C,,Première version du document de synthèse des compétences pour la CTI,,,,,,,,,,,,,
,Capacité,Mettre en œuvre des antennes filaires et patch,,,,,,,,,,,,,,,,,,,,,,,,,,
,Capacité,Décrire le fonctionnement physique d'une antenne (domaine RF),,,,,,,,,,,,,,,,,,,,,,,,,,
,Capacité,calculer le diagramme de rayonnement d'une antenne,,,,,,,,,,,,,Relations Composants Circuits - propriétés & caractéristiques (niveau 1/3),,,,,,,,,,,,,
,Capacité,Simuler et analyser le fonctionnement électromagnétique et électrique d'une antenne patch ,,,,,,,,,,,,,Relations Circuits Systèmes propriétés & caractéristiques (niveau 3/3),,,,,,,,,,,,,
,Capacité,Ecrire et analyser un bilan de liaison hertzienne,,,,,,,,,,,,,Relations Circuits Systèmes propriétés & caractéristiques (niveau 3/3),,,,,,,,,,,,,
,Connaissance,"Types d'antennes, caractéristiques physiques et électriques",,,,,,,,,,,,,Applications & protocoles (niveau 2/3),,,,,,,,,,,,,
,Connaissance,Identifier la structure d'un bilan de liaison hertzienne,,,,,,,,,,,,,Concevoir & développer (niveau 2/3),,,,,,,,,,,,,
,Connaissance,Fonctionnement physique d'une antenne filaire,,,,,,,,,,,,,Modéliser (niveau 3/3),,,,,,,,,,,,,
,Mots-clés,"Diagramme de rayonnement, directivité, bilan de liaison, champ E et H, adaptation d'impédances",,,,,,,,,,,,,Innover et recherche (niveau 1 ou 2/3),,,,,,,,,,,,,
,Capacité,Mettre en œuvre des circuits radiofréquences,,,,,,,,,,,,,,,,,,,,,,,,,,
,Capacité,Caractériser et simuler un amplificateur radiofréquence faible bruit (LNA),,,,,,,,,,,,,,,,,,,,,,,,,,
,Capacité,Caractériser et simuler un oscillateur radiofréquence (VCO),,,,,,,,,,,,,Relations Composants Circuits - propriétés & caractéristiques (niveau 1/3),,,,,,,,,,,,,
,Capacité,Caractériser et simuler un amplificateur de puissance radiofréquence (PA) à partir d'un cahier des charges,,,,,,,,,,,,,Relations Circuits Systèmes propriétés & caractéristiques (niveau 3/3),,,,,,,,,,,,,
,Capacité,Caractériser et simuler un mélangeur radiofréquence (MIXER) à partir d'un cahier des charges,,,,,,,,,,,,,Applications & protocoles (niveau 2/3),,,,,,,,,,,,,
,Capacité,Etudier et modéliser des circuits radiofréquences non linéaires via le simulateur ADS d'Agilent Technologies,,,,,,,,,,,,,Concevoir & développer (niveau 2/3),,,,,,,,,,,,,
,Connaissance,"Dispostifs d'adaptation en puissance RF (types, caractéristiques, techniques d'optimisation)",,,,,,,,,,,,,Modéliser (niveau 3/3),,,,,,,,,,,,,
,Connaissance,"Simulations DC, S parameters, Harmonic Balance, LF et Phase Noise",,,,,,,,,,,,,,,,,,,,,,,,,,
,Connaissance,"Caractéristiques électriques des circuits actifs  (DC, petit-signal, bruit, fort-signal)",,,,,,,,,,,,,,,,,,,,,,,,,,
