UE : GI-5-TAI 1A-S1,,,,,,,
EC : GI-5-PSI-S1,Pilotage des systèmes industriels  ,,,,,,
ECTS,2,,,,,,
Nbre H,16,,,,,,
,,,,,,,Niveau de la compétence
,Compétence 17,"Appréhender et évaluer une structure de manière globale, au travers de grilles de lecture socio-économiques ",,,,,M
,Compétence 18,Faire évoluer les organisations pour répondre à de nouvelles contraintes ou opportunités ,,,,,M
,Compétence 19,Prendre en compte l'innovation technologique et méthodologique,,,,,1
,Compétence 20,"Conduire collectivement un projet : organisation, communication, animation, coordination du groupe ",,,,,3
,Compétence 22,"Identifier, analyser et maîtriser les risques inhérents à un projet ",,,,,M
,Compétence 26,Mettre en œuvre une démarche de responsabilité sociétale,,,,,M
,,,,,,,
CAPACITES,,CONNAISSANCES,,,,,
"Organiser une table ronde (20,29,30) ",,Analyse SWOT () ,,,,,
 Cerner une problématique industrielle (1),, Système d'information pour la conduite et le pilotage des systèmes industriels () ,,,,,
" Définir les enjeux et les risques industriels tant sur le plan structurel qu'organisationnel (5,6,17) ",, CBA ().,,,,,
" Interpeller des intervenants industriels (26,29,30) ",,,,,,,
" Savoir maîtriser un débat (6,20,29) ",,,,,,,
